"Estado","Variável","Mês","Valor","Região","População"
"Distrito Federal","Morte por intervenção de Agente do Estado",2020-12-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-01-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-02-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-03-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-04-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-05-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-06-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-07-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-08-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-09-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-10-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-11-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2021-12-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-01-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-02-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-03-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-04-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-05-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-06-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-07-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-08-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-09-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-10-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-11-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2022-12-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-01-01,5,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-02-01,4,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-03-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-04-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-05-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-06-01,3,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-07-01,3,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-08-01,3,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-09-01,1,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-10-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-11-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2023-12-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2024-01-01,0,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2024-02-01,2,"Centro-Oeste",2817381
"Distrito Federal","Morte por intervenção de Agente do Estado",2024-03-01,0,"Centro-Oeste",2817381
"Espírito Santo","Estupro",2019-01-01,156,"Sudeste",3833712
"Espírito Santo","Estupro",2019-02-01,163,"Sudeste",3833712
"Espírito Santo","Estupro",2019-03-01,156,"Sudeste",3833712
"Espírito Santo","Estupro",2019-04-01,114,"Sudeste",3833712
"Espírito Santo","Estupro",2019-05-01,134,"Sudeste",3833712
"Espírito Santo","Estupro",2019-06-01,154,"Sudeste",3833712
"Espírito Santo","Estupro",2019-07-01,152,"Sudeste",3833712
"Espírito Santo","Estupro",2019-08-01,178,"Sudeste",3833712
"Espírito Santo","Estupro",2019-09-01,155,"Sudeste",3833712
"Espírito Santo","Estupro",2019-10-01,150,"Sudeste",3833712
"Espírito Santo","Estupro",2019-11-01,160,"Sudeste",3833712
"Espírito Santo","Estupro",2019-12-01,125,"Sudeste",3833712
"Espírito Santo","Estupro",2020-01-01,133,"Sudeste",3833712
"Espírito Santo","Estupro",2020-02-01,128,"Sudeste",3833712
"Espírito Santo","Estupro",2020-03-01,125,"Sudeste",3833712
"Espírito Santo","Estupro",2020-04-01,87,"Sudeste",3833712
"Espírito Santo","Estupro",2020-05-01,109,"Sudeste",3833712
"Espírito Santo","Estupro",2020-06-01,97,"Sudeste",3833712
"Espírito Santo","Estupro",2020-07-01,126,"Sudeste",3833712
"Espírito Santo","Estupro",2020-08-01,157,"Sudeste",3833712
"Espírito Santo","Estupro",2020-09-01,143,"Sudeste",3833712
"Espírito Santo","Estupro",2020-10-01,156,"Sudeste",3833712
"Espírito Santo","Estupro",2020-11-01,133,"Sudeste",3833712
"Espírito Santo","Estupro",2020-12-01,149,"Sudeste",3833712
"Espírito Santo","Estupro",2021-01-01,151,"Sudeste",3833712
"Espírito Santo","Estupro",2021-02-01,123,"Sudeste",3833712
"Espírito Santo","Estupro",2021-03-01,119,"Sudeste",3833712
"Espírito Santo","Estupro",2021-04-01,121,"Sudeste",3833712
"Espírito Santo","Estupro",2021-05-01,140,"Sudeste",3833712
"Espírito Santo","Estupro",2021-06-01,96,"Sudeste",3833712
"Espírito Santo","Estupro",2021-07-01,116,"Sudeste",3833712
"Espírito Santo","Estupro",2021-08-01,137,"Sudeste",3833712
"Espírito Santo","Estupro",2021-09-01,145,"Sudeste",3833712
"Espírito Santo","Estupro",2021-10-01,131,"Sudeste",3833712
"Espírito Santo","Estupro",2021-11-01,122,"Sudeste",3833712
"Espírito Santo","Estupro",2021-12-01,109,"Sudeste",3833712
"Espírito Santo","Estupro",2022-01-01,121,"Sudeste",3833712
"Espírito Santo","Estupro",2022-02-01,121,"Sudeste",3833712
"Espírito Santo","Estupro",2022-03-01,169,"Sudeste",3833712
"Espírito Santo","Estupro",2022-04-01,140,"Sudeste",3833712
"Espírito Santo","Estupro",2022-05-01,138,"Sudeste",3833712
"Espírito Santo","Estupro",2022-06-01,137,"Sudeste",3833712
"Espírito Santo","Estupro",2022-07-01,158,"Sudeste",3833712
"Espírito Santo","Estupro",2022-08-01,149,"Sudeste",3833712
"Espírito Santo","Estupro",2022-09-01,191,"Sudeste",3833712
"Espírito Santo","Estupro",2022-10-01,179,"Sudeste",3833712
"Espírito Santo","Estupro",2022-11-01,125,"Sudeste",3833712
"Espírito Santo","Estupro",2022-12-01,145,"Sudeste",3833712
"Espírito Santo","Estupro",2023-01-01,114,"Sudeste",3833712
"Espírito Santo","Estupro",2023-02-01,122,"Sudeste",3833712
"Espírito Santo","Estupro",2023-03-01,138,"Sudeste",3833712
"Espírito Santo","Estupro",2023-04-01,157,"Sudeste",3833712
"Espírito Santo","Estupro",2023-05-01,145,"Sudeste",3833712
"Espírito Santo","Estupro",2023-06-01,128,"Sudeste",3833712
"Espírito Santo","Estupro",2023-07-01,122,"Sudeste",3833712
"Espírito Santo","Estupro",2023-08-01,139,"Sudeste",3833712
"Espírito Santo","Estupro",2023-09-01,138,"Sudeste",3833712
"Espírito Santo","Estupro",2023-10-01,144,"Sudeste",3833712
"Espírito Santo","Estupro",2023-11-01,140,"Sudeste",3833712
"Espírito Santo","Estupro",2023-12-01,114,"Sudeste",3833712
"Espírito Santo","Estupro",2024-01-01,131,"Sudeste",3833712
"Espírito Santo","Estupro",2024-02-01,113,"Sudeste",3833712
"Espírito Santo","Estupro",2024-03-01,135,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-01-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-02-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-03-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-04-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-05-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-06-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-07-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-08-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-09-01,2,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-10-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-11-01,2,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2019-12-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-01-01,6,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-02-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-03-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-04-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-05-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-06-01,8,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-07-01,2,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-08-01,0,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-09-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-10-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-11-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2020-12-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-01-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-02-01,7,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-03-01,7,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-04-01,0,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-05-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-06-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-07-01,0,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-08-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-09-01,2,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-10-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-11-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2021-12-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-01-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-02-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-03-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-04-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-05-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-06-01,2,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-07-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-08-01,6,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-09-01,6,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-10-01,12,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-11-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2022-12-01,6,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-01-01,7,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-02-01,0,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-03-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-04-01,3,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-05-01,5,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-06-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-07-01,7,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-08-01,9,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-09-01,7,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-10-01,2,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-11-01,4,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2023-12-01,8,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2024-01-01,7,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2024-02-01,1,"Sudeste",3833712
"Espírito Santo","Morte por intervenção de Agente do Estado",2024-03-01,13,"Sudeste",3833712
"Goiás","Estupro",2019-01-01,332,"Centro-Oeste",7056495
"Goiás","Estupro",2019-02-01,241,"Centro-Oeste",7056495
"Goiás","Estupro",2019-03-01,292,"Centro-Oeste",7056495
"Goiás","Estupro",2019-04-01,283,"Centro-Oeste",7056495
"Goiás","Estupro",2019-05-01,289,"Centro-Oeste",7056495
"Goiás","Estupro",2019-06-01,286,"Centro-Oeste",7056495
"Goiás","Estupro",2019-07-01,276,"Centro-Oeste",7056495
"Goiás","Estupro",2019-08-01,276,"Centro-Oeste",7056495
"Goiás","Estupro",2019-09-01,341,"Centro-Oeste",7056495
"Goiás","Estupro",2019-10-01,311,"Centro-Oeste",7056495
"Goiás","Estupro",2019-11-01,333,"Centro-Oeste",7056495
"Goiás","Estupro",2019-12-01,272,"Centro-Oeste",7056495
"Goiás","Estupro",2020-01-01,323,"Centro-Oeste",7056495
"Goiás","Estupro",2020-02-01,280,"Centro-Oeste",7056495
"Goiás","Estupro",2020-03-01,226,"Centro-Oeste",7056495
"Goiás","Estupro",2020-04-01,196,"Centro-Oeste",7056495
"Goiás","Estupro",2020-05-01,243,"Centro-Oeste",7056495
"Goiás","Estupro",2020-06-01,269,"Centro-Oeste",7056495
"Goiás","Estupro",2020-07-01,267,"Centro-Oeste",7056495
"Goiás","Estupro",2020-08-01,255,"Centro-Oeste",7056495
"Goiás","Estupro",2020-09-01,235,"Centro-Oeste",7056495
"Goiás","Estupro",2020-10-01,278,"Centro-Oeste",7056495
"Goiás","Estupro",2020-11-01,253,"Centro-Oeste",7056495
"Goiás","Estupro",2020-12-01,267,"Centro-Oeste",7056495
"Goiás","Estupro",2021-01-01,276,"Centro-Oeste",7056495
"Goiás","Estupro",2021-02-01,245,"Centro-Oeste",7056495
"Goiás","Estupro",2021-03-01,263,"Centro-Oeste",7056495
"Goiás","Estupro",2021-04-01,273,"Centro-Oeste",7056495
"Goiás","Estupro",2021-05-01,290,"Centro-Oeste",7056495
"Goiás","Estupro",2021-06-01,244,"Centro-Oeste",7056495
"Goiás","Estupro",2021-07-01,279,"Centro-Oeste",7056495
"Goiás","Estupro",2021-08-01,271,"Centro-Oeste",7056495
"Goiás","Estupro",2021-09-01,313,"Centro-Oeste",7056495
"Goiás","Estupro",2021-10-01,300,"Centro-Oeste",7056495
"Goiás","Estupro",2021-11-01,274,"Centro-Oeste",7056495
"Goiás","Estupro",2021-12-01,286,"Centro-Oeste",7056495
"Goiás","Estupro",2022-01-01,263,"Centro-Oeste",7056495
"Goiás","Estupro",2022-02-01,230,"Centro-Oeste",7056495
"Goiás","Estupro",2022-03-01,346,"Centro-Oeste",7056495
"Goiás","Estupro",2022-04-01,272,"Centro-Oeste",7056495
"Goiás","Estupro",2022-05-01,363,"Centro-Oeste",7056495
"Goiás","Estupro",2022-06-01,302,"Centro-Oeste",7056495
"Goiás","Estupro",2022-07-01,337,"Centro-Oeste",7056495
"Goiás","Estupro",2022-08-01,387,"Centro-Oeste",7056495
"Goiás","Estupro",2022-09-01,379,"Centro-Oeste",7056495
"Goiás","Estupro",2022-10-01,337,"Centro-Oeste",7056495
"Goiás","Estupro",2022-11-01,302,"Centro-Oeste",7056495
"Goiás","Estupro",2022-12-01,314,"Centro-Oeste",7056495
"Goiás","Estupro",2023-01-01,303,"Centro-Oeste",7056495
"Goiás","Estupro",2023-02-01,296,"Centro-Oeste",7056495
"Goiás","Estupro",2023-03-01,343,"Centro-Oeste",7056495
"Goiás","Estupro",2023-04-01,305,"Centro-Oeste",7056495
"Goiás","Estupro",2023-05-01,363,"Centro-Oeste",7056495
"Goiás","Estupro",2023-06-01,325,"Centro-Oeste",7056495
"Goiás","Estupro",2023-07-01,333,"Centro-Oeste",7056495
"Goiás","Estupro",2023-08-01,348,"Centro-Oeste",7056495
"Goiás","Estupro",2023-09-01,289,"Centro-Oeste",7056495
"Goiás","Estupro",2023-10-01,349,"Centro-Oeste",7056495
"Goiás","Estupro",2023-11-01,355,"Centro-Oeste",7056495
"Goiás","Estupro",2023-12-01,298,"Centro-Oeste",7056495
"Goiás","Estupro",2024-01-01,214,"Centro-Oeste",7056495
"Goiás","Estupro",2024-02-01,242,"Centro-Oeste",7056495
"Goiás","Estupro",2024-03-01,331,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-01-01,38,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-02-01,55,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-03-01,48,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-04-01,46,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-05-01,45,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-06-01,46,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-07-01,20,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-08-01,55,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-09-01,34,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-10-01,48,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-11-01,43,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2019-12-01,28,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-01-01,24,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-02-01,32,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-03-01,61,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-04-01,90,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-05-01,65,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-06-01,37,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-07-01,43,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-08-01,27,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-09-01,46,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-10-01,59,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-11-01,65,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2020-12-01,36,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-01-01,43,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-02-01,54,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-03-01,49,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-04-01,85,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-05-01,63,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-06-01,42,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-07-01,46,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-08-01,42,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-09-01,51,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-10-01,49,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-11-01,41,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2021-12-01,43,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-01-01,52,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-02-01,31,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-03-01,41,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-04-01,43,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-05-01,55,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-06-01,55,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-07-01,40,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-08-01,40,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-09-01,30,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-10-01,52,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-11-01,47,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2022-12-01,46,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-01-01,66,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-02-01,53,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-03-01,58,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-04-01,43,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-05-01,39,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-06-01,53,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-07-01,47,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-08-01,42,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-09-01,23,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-10-01,31,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-11-01,21,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2023-12-01,41,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2024-01-01,48,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2024-02-01,49,"Centro-Oeste",7056495
"Goiás","Morte por intervenção de Agente do Estado",2024-03-01,66,"Centro-Oeste",7056495
"Maranhão","Estupro",2019-01-01,105,"Nordeste",6776699
"Maranhão","Estupro",2019-02-01,95,"Nordeste",6776699
"Maranhão","Estupro",2019-03-01,71,"Nordeste",6776699
"Maranhão","Estupro",2019-04-01,100,"Nordeste",6776699
"Maranhão","Estupro",2019-05-01,175,"Nordeste",6776699
"Maranhão","Estupro",2019-06-01,122,"Nordeste",6776699
"Maranhão","Estupro",2019-07-01,159,"Nordeste",6776699
"Maranhão","Estupro",2019-08-01,138,"Nordeste",6776699
"Maranhão","Estupro",2019-09-01,142,"Nordeste",6776699
"Maranhão","Estupro",2019-10-01,134,"Nordeste",6776699
"Maranhão","Estupro",2019-11-01,123,"Nordeste",6776699
"Maranhão","Estupro",2019-12-01,113,"Nordeste",6776699
"Maranhão","Estupro",2020-01-01,106,"Nordeste",6776699
"Maranhão","Estupro",2020-02-01,129,"Nordeste",6776699
"Maranhão","Estupro",2020-03-01,104,"Nordeste",6776699
"Maranhão","Estupro",2020-04-01,89,"Nordeste",6776699
"Maranhão","Estupro",2020-05-01,82,"Nordeste",6776699
"Maranhão","Estupro",2020-06-01,103,"Nordeste",6776699
"Maranhão","Estupro",2020-07-01,119,"Nordeste",6776699
"Maranhão","Estupro",2020-08-01,141,"Nordeste",6776699
"Maranhão","Estupro",2020-09-01,151,"Nordeste",6776699
"Maranhão","Estupro",2020-10-01,111,"Nordeste",6776699
"Maranhão","Estupro",2020-11-01,122,"Nordeste",6776699
"Maranhão","Estupro",2020-12-01,161,"Nordeste",6776699
"Maranhão","Estupro",2021-01-01,124,"Nordeste",6776699
"Maranhão","Estupro",2021-02-01,123,"Nordeste",6776699
"Maranhão","Estupro",2021-03-01,116,"Nordeste",6776699
"Maranhão","Estupro",2021-04-01,151,"Nordeste",6776699
"Maranhão","Estupro",2021-05-01,143,"Nordeste",6776699
"Maranhão","Estupro",2021-06-01,148,"Nordeste",6776699
"Maranhão","Estupro",2021-07-01,160,"Nordeste",6776699
"Maranhão","Estupro",2021-08-01,152,"Nordeste",6776699
"Maranhão","Estupro",2021-09-01,153,"Nordeste",6776699
"Maranhão","Estupro",2021-10-01,159,"Nordeste",6776699
"Maranhão","Estupro",2021-11-01,165,"Nordeste",6776699
"Maranhão","Estupro",2021-12-01,160,"Nordeste",6776699
"Maranhão","Estupro",2022-01-01,206,"Nordeste",6776699
"Maranhão","Estupro",2022-02-01,240,"Nordeste",6776699
"Maranhão","Estupro",2022-03-01,254,"Nordeste",6776699
"Maranhão","Estupro",2022-04-01,270,"Nordeste",6776699
"Maranhão","Estupro",2022-05-01,315,"Nordeste",6776699
"Maranhão","Estupro",2022-06-01,306,"Nordeste",6776699
"Maranhão","Estupro",2022-07-01,333,"Nordeste",6776699
"Maranhão","Estupro",2022-08-01,282,"Nordeste",6776699
"Maranhão","Estupro",2022-09-01,314,"Nordeste",6776699
"Maranhão","Estupro",2022-10-01,322,"Nordeste",6776699
"Maranhão","Estupro",2022-11-01,263,"Nordeste",6776699
"Maranhão","Estupro",2022-12-01,275,"Nordeste",6776699
"Maranhão","Estupro",2023-01-01,157,"Nordeste",6776699
"Maranhão","Estupro",2023-02-01,139,"Nordeste",6776699
"Maranhão","Estupro",2023-03-01,159,"Nordeste",6776699
"Maranhão","Estupro",2023-04-01,127,"Nordeste",6776699
"Maranhão","Estupro",2023-05-01,177,"Nordeste",6776699
"Maranhão","Estupro",2023-06-01,159,"Nordeste",6776699
"Maranhão","Estupro",2023-07-01,123,"Nordeste",6776699
"Maranhão","Estupro",2023-08-01,153,"Nordeste",6776699
"Maranhão","Estupro",2023-09-01,156,"Nordeste",6776699
"Maranhão","Estupro",2023-10-01,178,"Nordeste",6776699
"Maranhão","Estupro",2023-11-01,140,"Nordeste",6776699
"Maranhão","Estupro",2023-12-01,126,"Nordeste",6776699
